matricula,questao,tipo,exercicio
55BA642E,1,2,134
55BA642E,1,2,157
55BA642E,1,2,148
55BA642E,1,2,140
55BA642E,1,2,149
55BA642E,1,2,135
55BA642E,1,2,153
55BA642E,1,2,143
55BA642E,1,2,118
55BA642E,1,2,108
55BA642E,1,2,145
55BA642E,1,2,146
55BA642E,1,2,154
55BA642E,1,2,141
55BA642E,1,2,98
55BA642E,1,2,144
55BA642E,1,2,131
55BA642E,1,2,114
55BA642E,1,2,93
55BA642E,1,2,111
55BA642E,1,2,158
55BA642E,1,2,100
55BA642E,1,2,155
55BA642E,1,2,151
55BA642E,1,2,132
55BA642E,1,2,104
55BA642E,1,2,129
55BA642E,1,2,136
55BA642E,1,2,152
55BA642E,1,2,133
55BA642E,1,2,103
55BA642E,4,2,97
55BA642E,4,2,101
55BA642E,4,2,150
55BA642E,4,2,156
55BA642E,4,2,142
55BA642E,4,2,134
55BA642E,4,2,157
55BA642E,4,2,148
55BA642E,4,2,140
55BA642E,4,2,149
55BA642E,4,2,135
55BA642E,4,2,153
55BA642E,4,2,143
55BA642E,4,2,118
55BA642E,4,2,108
55BA642E,4,2,145
55BA642E,4,2,146
55BA642E,4,2,154
55BA642E,4,2,141
55BA642E,4,2,98
55BA642E,4,2,144
55BA642E,4,2,131
55BA642E,4,2,114
55BA642E,4,2,93
55BA642E,4,2,111
55BA642E,4,2,158
55BA642E,4,2,100
55BA642E,4,2,155
55BA642E,4,2,151
55BA642E,4,2,132
55BA642E,4,2,104
55BA642E,4,2,129
55BA642E,4,2,136
55BA642E,4,2,152
55BA642E,4,2,133
55BA642E,4,2,103
562A867F,1,2,108
562A867F,1,2,142
562A867F,1,2,155
562A867F,1,2,116
562A867F,1,2,104
562A867F,1,2,86
562A867F,1,2,135
562A867F,1,2,103
562A867F,1,2,120
562A867F,1,2,101
562A867F,1,2,136
562A867F,1,2,109
562A867F,1,2,88
562A867F,1,2,154
562A867F,1,2,102
562A867F,1,2,94
562A867F,1,2,110
562A867F,1,2,118
562A867F,1,2,156
562A867F,1,2,115
562A867F,1,2,129
562A867F,1,2,89
562A867F,1,2,140
562A867F,1,2,114
562A867F,1,2,128
562A867F,1,2,145
562A867F,1,2,126
562A867F,1,2,148
562A867F,1,2,158
562A867F,1,2,98
562A867F,1,2,131
562A867F,1,2,152
562A867F,1,2,143
562A867F,1,2,90
562A867F,1,2,150
562A867F,1,2,144
562A867F,1,2,117
562A867F,1,2,99
562A867F,1,2,139
562A867F,1,2,157
562A867F,1,2,130
562A867F,1,2,132
562A867F,1,2,134
562A867F,1,2,127
562A867F,1,2,147
562A867F,1,2,133
562A867F,1,2,111
562A867F,1,2,151
562A867F,1,2,141
562A867F,1,2,106
562A867F,1,2,87
562A867F,1,2,91
562A867F,1,2,124
562A867F,1,2,119
562A867F,1,2,153
562A867F,1,2,97
562A867F,1,2,100
562A867F,2,2,108
562A867F,2,2,142
562A867F,2,2,155
562A867F,2,2,116
562A867F,2,2,104
562A867F,2,2,86
562A867F,2,2,135
562A867F,2,2,103
562A867F,2,2,120
562A867F,2,2,101
562A867F,2,2,136
562A867F,2,2,109
562A867F,2,2,88
562A867F,2,2,154
562A867F,2,2,102
562A867F,2,2,94
562A867F,2,2,110
562A867F,2,2,118
562A867F,2,2,156
562A867F,2,2,115
562A867F,2,2,129
562A867F,2,2,89
562A867F,2,2,140
562A867F,2,2,114
562A867F,2,2,128
562A867F,2,2,145
562A867F,2,2,126
562A867F,2,2,148
562A867F,2,2,158
562A867F,2,2,98
562A867F,2,2,131
562A867F,2,2,152
562A867F,2,2,143
562A867F,2,2,90
562A867F,2,2,150
562A867F,2,2,144
562A867F,2,2,117
562A867F,2,2,99
562A867F,2,2,139
562A867F,2,2,157
562A867F,2,2,130
562A867F,2,2,132
562A867F,2,2,134
562A867F,2,2,127
562A867F,2,2,147
562A867F,2,2,133
562A867F,2,2,111
562A867F,2,2,151
562A867F,2,2,141
562A867F,2,2,106
562A867F,2,2,87
562A867F,2,2,91
562A867F,2,2,124
562A867F,2,2,119
562A867F,2,2,153
562A867F,2,2,97
562A867F,2,2,100
562A867F,4,2,108
562A867F,4,2,142
562A867F,4,2,155
562A867F,4,2,116
562A867F,4,2,104
562A867F,4,2,86
562A867F,4,2,135
562A867F,4,2,103
562A867F,4,2,120
562A867F,4,2,101
562A867F,4,2,136
562A867F,4,2,109
562A867F,4,2,88
562A867F,4,2,154
562A867F,4,2,102
562A867F,4,2,94
562A867F,4,2,110
562A867F,4,2,118
562A867F,4,2,156
562A867F,4,2,115
562A867F,4,2,129
562A867F,4,2,89
562A867F,4,2,140
562A867F,4,2,114
562A867F,4,2,128
562A867F,4,2,145
562A867F,4,2,126
562A867F,4,2,148
562A867F,4,2,158
562A867F,4,2,98
562A867F,4,2,131
562A867F,4,2,152
562A867F,4,2,143
562A867F,4,2,90
562A867F,4,2,150
562A867F,4,2,144
562A867F,4,2,117
562A867F,4,2,99
562A867F,4,2,139
562A867F,4,2,157
562A867F,4,2,130
562A867F,4,2,132
562A867F,4,2,134
562A867F,4,2,127
562A867F,4,2,147
562A867F,4,2,133
562A867F,4,2,111
562A867F,4,2,151
562A867F,4,2,141
562A867F,4,2,106
562A867F,4,2,87
562A867F,4,2,91
562A867F,4,2,124
562A867F,4,2,119
562A867F,4,2,153
562A867F,4,2,97
562A867F,4,2,100
5978A120,3,2,135
5978A120,3,2,146
5978A120,3,2,142
5978A120,3,2,87
5978A120,3,2,89
5978A120,3,2,131
5978A120,3,2,130
5978A120,3,2,128
5978A120,3,2,147
5978A120,3,2,86
5978A120,3,2,115
5978A120,3,2,98
5978A120,3,2,151
5978A120,3,2,88
5978A120,3,2,144
5978A120,3,2,118
5978A120,3,2,124
5978A120,3,2,152
5978A120,3,2,104
5978A120,3,2,136
5978A120,3,2,117
5978A120,3,2,133
5978A120,3,2,134
5978A120,3,2,103
5978A120,3,2,153
5978A120,3,2,139
5978A120,3,2,109
5978A120,3,2,100
5978A120,3,2,140
5978A120,3,2,99
5978A120,3,2,94
5978A120,3,2,148
5978A120,3,2,126
5978A120,3,2,110
5978A120,3,2,125
5978A120,3,2,116
5978A120,3,2,123
5978A120,3,2,129
5978A120,3,2,101
5978A120,3,2,114
5978A120,3,2,143
5978A120,3,2,90
5978A120,3,2,107
5978A120,3,2,132
5978A120,3,2,154
5978A120,3,2,108
5978A120,3,2,121
5978A120,3,2,149
5978A120,3,2,150
5978A120,3,2,155
5978A120,3,2,141
5978A120,3,2,96
5978A120,3,2,119
5978A120,3,2,145
5978A120,3,2,97
5978A120,4,2,135
5978A120,4,2,146
5978A120,4,2,142
5978A120,4,2,87
5978A120,4,2,89
5978A120,4,2,131
5978A120,4,2,130
5978A120,4,2,128
5978A120,4,2,147
5978A120,4,2,86
5978A120,4,2,115
5978A120,4,2,98
5978A120,4,2,151
5978A120,4,2,88
5978A120,4,2,144
5978A120,4,2,118
5978A120,4,2,124
5978A120,4,2,152
5978A120,4,2,104
5978A120,4,2,136
5978A120,4,2,117
5978A120,4,2,133
5978A120,4,2,134
5978A120,4,2,103
5978A120,4,2,153
5978A120,4,2,139
5978A120,4,2,109
5978A120,4,2,100
5978A120,4,2,140
5978A120,4,2,99
5978A120,4,2,94
5978A120,4,2,148
5978A120,4,2,126
5978A120,4,2,110
5978A120,4,2,125
5978A120,4,2,116
5978A120,4,2,123
5978A120,4,2,129
5978A120,4,2,101
5978A120,4,2,114
5978A120,4,2,143
5978A120,4,2,90
5978A120,4,2,107
5978A120,4,2,132
5978A120,4,2,154
5978A120,4,2,108
5978A120,4,2,121
5978A120,4,2,149
5978A120,4,2,150
5978A120,4,2,155
5978A120,4,2,141
5978A120,4,2,96
5978A120,4,2,119
5978A120,4,2,145
5978A120,4,2,97
5B8F96B8,1,2,152
5B8F96B8,1,2,106
5B8F96B8,1,2,150
5B8F96B8,1,2,129
5B8F96B8,1,2,97
5B8F96B8,1,2,133
5B8F96B8,1,2,88
5B8F96B8,1,2,151
5B8F96B8,1,2,141
5B8F96B8,1,2,143
5B8F96B8,1,2,103
5B8F96B8,1,2,158
5B8F96B8,1,2,118
5B8F96B8,1,2,154
5B8F96B8,1,2,87
5B8F96B8,1,2,139
5B8F96B8,1,2,157
5B8F96B8,1,2,134
5B8F96B8,1,2,107
5B8F96B8,1,2,132
5B8F96B8,1,2,99
5B8F96B8,1,2,148
5B8F96B8,1,2,146
5B8F96B8,1,2,136
5B8F96B8,1,2,98
5B8F96B8,1,2,108
5B8F96B8,1,2,140
5B8F96B8,1,2,111
5B8F96B8,1,2,142
5B8F96B8,1,2,101
5B8F96B8,1,2,104
5B8F96B8,1,2,156
5B8F96B8,1,2,144
5B8F96B8,1,2,153
5B8F96B8,1,2,149
5B8F96B8,1,2,109
5B8F96B8,1,2,147
5B8F96B8,1,2,100
5B8F96B8,4,2,152
5B8F96B8,4,2,106
5B8F96B8,4,2,150
5B8F96B8,4,2,129
5B8F96B8,4,2,97
5B8F96B8,4,2,133
5B8F96B8,4,2,88
5B8F96B8,4,2,151
5B8F96B8,4,2,141
5B8F96B8,4,2,143
5B8F96B8,4,2,103
5B8F96B8,4,2,158
5B8F96B8,4,2,118
5B8F96B8,4,2,154
5B8F96B8,4,2,87
5B8F96B8,4,2,139
5B8F96B8,4,2,157
5B8F96B8,4,2,134
5B8F96B8,4,2,107
5B8F96B8,4,2,132
5B8F96B8,4,2,99
5B8F96B8,4,2,148
5B8F96B8,4,2,146
5B8F96B8,4,2,136
5B8F96B8,4,2,98
5B8F96B8,4,2,108
5B8F96B8,4,2,140
5B8F96B8,4,2,111
5B8F96B8,4,2,142
5B8F96B8,4,2,101
5B8F96B8,4,2,104
5B8F96B8,4,2,156
5B8F96B8,4,2,144
5B8F96B8,4,2,153
5B8F96B8,4,2,149
5B8F96B8,4,2,109
5B8F96B8,4,2,147
5B8F96B8,4,2,100
5CD8B4FE,1,2,104
5CD8B4FE,1,2,155
5CD8B4FE,1,2,103
5CD8B4FE,1,2,106
5CD8B4FE,1,2,145
5CD8B4FE,1,2,142
5CD8B4FE,1,2,158
5CD8B4FE,1,2,151
5CD8B4FE,2,2,104
5CD8B4FE,2,2,155
5CD8B4FE,2,2,103
5CD8B4FE,2,2,106
5CD8B4FE,2,2,145
5CD8B4FE,2,2,142
5CD8B4FE,2,2,158
5CD8B4FE,2,2,151
5CD8B4FE,3,2,104
5CD8B4FE,3,2,155
5CD8B4FE,3,2,103
5CD8B4FE,3,2,106
5CD8B4FE,3,2,145
5CD8B4FE,3,2,142
5CD8B4FE,3,2,158
5CD8B4FE,3,2,151
5D73E08B,1,2,148
5D73E08B,1,2,141
5D73E08B,1,2,114
5D73E08B,1,2,153
5D73E08B,1,2,152
5D73E08B,1,2,144
5D73E08B,1,2,140
5D73E08B,1,2,111
5D73E08B,1,2,149
5D73E08B,1,2,146
5D73E08B,1,2,142
5D73E08B,1,2,157
5D73E08B,1,2,88
5D73E08B,1,2,158
5D73E08B,1,2,112
5D73E08B,1,2,91
5D73E08B,1,2,115
5D73E08B,1,2,98
5D73E08B,1,2,108
5D73E08B,1,2,99
5D73E08B,1,2,93
5D73E08B,1,2,126
5D73E08B,1,2,102
5D73E08B,1,2,109
5D73E08B,1,2,129
5D73E08B,1,2,110
5D73E08B,1,2,97
5D73E08B,1,2,90
5D73E08B,1,2,101
5D73E08B,1,2,151
5D73E08B,1,2,120
5D73E08B,1,2,87
5D73E08B,1,2,95
5D73E08B,1,2,107
5D73E08B,1,2,156
5D73E08B,1,2,137
5D73E08B,1,2,104
5D73E08B,1,2,103
5D73E08B,1,2,100
5D73E08B,4,2,148
5D73E08B,4,2,141
5D73E08B,4,2,114
5D73E08B,4,2,153
5D73E08B,4,2,152
5D73E08B,4,2,144
5D73E08B,4,2,140
5D73E08B,4,2,111
5D73E08B,4,2,149
5D73E08B,4,2,146
5D73E08B,4,2,142
5D73E08B,4,2,157
5D73E08B,4,2,88
5D73E08B,4,2,158
5D73E08B,4,2,112
5D73E08B,4,2,91
5D73E08B,4,2,115
5D73E08B,4,2,98
5D73E08B,4,2,108
5D73E08B,4,2,99
5D73E08B,4,2,93
5D73E08B,4,2,126
5D73E08B,4,2,102
5D73E08B,4,2,109
5D73E08B,4,2,129
5D73E08B,4,2,110
5D73E08B,4,2,97
5D73E08B,4,2,90
5D73E08B,4,2,101
5D73E08B,4,2,151
5D73E08B,4,2,120
5D73E08B,4,2,87
5D73E08B,4,2,95
5D73E08B,4,2,107
5D73E08B,4,2,156
5D73E08B,4,2,137
5D73E08B,4,2,104
5D73E08B,4,2,103
5D73E08B,4,2,100
619B5433,4,2,98
619B5433,4,2,99
619B5433,4,2,100
619B5433,4,2,108
619B5433,4,2,149
619B5433,4,2,140
619B5433,4,2,115
619B5433,4,2,109
619B5433,4,2,103
619B5433,4,2,157
619B5433,4,2,101
619B5433,4,2,148
619B5433,4,2,126
619B5433,4,2,153
619B5433,4,2,111
619B5433,4,2,158
619B5433,4,2,114
619B5433,4,2,91
619B5433,4,2,97
619B5433,4,2,107
619B5433,4,2,110
63116A24,1,2,153
63116A24,1,2,115
63116A24,1,2,118
63116A24,1,2,123
63116A24,1,2,157
63116A24,1,2,112
63116A24,1,2,143
63116A24,1,2,147
63116A24,1,2,125
63116A24,1,2,152
63116A24,1,2,155
63116A24,1,2,107
63116A24,1,2,101
63116A24,1,2,134
63116A24,1,2,151
63116A24,1,2,144
63116A24,1,2,141
63116A24,1,2,89
63116A24,1,2,145
63116A24,1,2,154
63116A24,1,2,142
63116A24,1,2,133
63116A24,1,2,114
63116A24,1,2,91
63116A24,1,2,136
63116A24,1,2,106
63116A24,1,2,160
63116A24,1,2,90
63116A24,1,2,131
63116A24,1,2,88
63116A24,1,2,156
63116A24,1,2,132
63116A24,1,2,97
63116A24,1,2,126
63116A24,1,2,116
63116A24,1,2,139
63116A24,1,2,98
63116A24,1,2,108
63116A24,1,2,92
63116A24,1,2,127
63116A24,1,2,119
63116A24,1,2,94
63116A24,1,2,93
63116A24,1,2,99
63116A24,1,2,158
63116A24,1,2,86
63116A24,1,2,140
63116A24,1,2,103
63116A24,1,2,104
63116A24,1,2,110
63116A24,1,2,150
63116A24,1,2,124
63116A24,1,2,100
63116A24,1,2,113
63116A24,1,2,149
63116A24,1,2,135
63116A24,1,2,109
63116A24,1,2,111
63116A24,1,2,117
63116A24,1,2,148
63116A24,1,2,102
63116A24,1,2,129
63116A24,1,2,120
63116A24,1,2,130
63116A24,1,2,159
63116A24,1,2,105
63116A24,1,2,121
63116A24,1,2,96
63116A24,1,2,87
63116A24,1,2,146
63116A24,3,2,153
63116A24,3,2,115
63116A24,3,2,118
63116A24,3,2,123
63116A24,3,2,157
63116A24,3,2,112
63116A24,3,2,143
63116A24,3,2,147
63116A24,3,2,125
63116A24,3,2,152
63116A24,3,2,155
63116A24,3,2,107
63116A24,3,2,101
63116A24,3,2,134
63116A24,3,2,151
63116A24,3,2,144
63116A24,3,2,141
63116A24,3,2,89
63116A24,3,2,145
63116A24,3,2,154
63116A24,3,2,142
63116A24,3,2,133
63116A24,3,2,114
63116A24,3,2,91
63116A24,3,2,136
63116A24,3,2,106
63116A24,3,2,160
63116A24,3,2,90
63116A24,3,2,131
63116A24,3,2,88
63116A24,3,2,156
63116A24,3,2,132
63116A24,3,2,97
63116A24,3,2,126
63116A24,3,2,116
63116A24,3,2,139
63116A24,3,2,98
63116A24,3,2,108
63116A24,3,2,92
63116A24,3,2,127
63116A24,3,2,119
63116A24,3,2,94
63116A24,3,2,93
63116A24,3,2,99
63116A24,3,2,158
63116A24,3,2,86
63116A24,3,2,140
63116A24,3,2,103
63116A24,3,2,104
63116A24,3,2,110
63116A24,3,2,150
63116A24,3,2,124
63116A24,3,2,100
63116A24,3,2,113
63116A24,3,2,149
63116A24,3,2,135
63116A24,3,2,109
63116A24,3,2,111
63116A24,3,2,117
63116A24,3,2,148
63116A24,3,2,102
63116A24,3,2,129
63116A24,3,2,120
63116A24,3,2,130
63116A24,3,2,159
63116A24,3,2,105
63116A24,3,2,121
63116A24,3,2,96
63116A24,3,2,87
63116A24,3,2,146
63116A24,4,2,153
63116A24,4,2,115
63116A24,4,2,118
63116A24,4,2,123
63116A24,4,2,157
63116A24,4,2,112
63116A24,4,2,143
63116A24,4,2,147
63116A24,4,2,125
63116A24,4,2,152
63116A24,4,2,155
63116A24,4,2,107
63116A24,4,2,101
63116A24,4,2,134
63116A24,4,2,151
63116A24,4,2,144
63116A24,4,2,141
63116A24,4,2,89
63116A24,4,2,145
63116A24,4,2,154
63116A24,4,2,142
63116A24,4,2,133
63116A24,4,2,114
63116A24,4,2,91
63116A24,4,2,136
63116A24,4,2,106
63116A24,4,2,160
63116A24,4,2,90
63116A24,4,2,131
63116A24,4,2,88
63116A24,4,2,156
63116A24,4,2,132
63116A24,4,2,97
63116A24,4,2,126
63116A24,4,2,116
63116A24,4,2,139
63116A24,4,2,98
63116A24,4,2,108
63116A24,4,2,92
63116A24,4,2,127
63116A24,4,2,119
63116A24,4,2,94
63116A24,4,2,93
63116A24,4,2,99
63116A24,4,2,158
63116A24,4,2,86
63116A24,4,2,140
63116A24,4,2,103
63116A24,4,2,104
63116A24,4,2,110
63116A24,4,2,150
63116A24,4,2,124
63116A24,4,2,100
63116A24,4,2,113
63116A24,4,2,149
63116A24,4,2,135
63116A24,4,2,109
63116A24,4,2,111
63116A24,4,2,117
63116A24,4,2,148
63116A24,4,2,102
63116A24,4,2,129
63116A24,4,2,120
63116A24,4,2,130
63116A24,4,2,159
63116A24,4,2,105
63116A24,4,2,121
63116A24,4,2,96
63116A24,4,2,87
63116A24,4,2,146
673B031F,1,2,142
673B031F,1,2,158
673B031F,1,2,88
673B031F,1,2,152
673B031F,1,2,156
673B031F,1,2,86
673B031F,1,2,150
673B031F,1,2,154
673B031F,1,2,141
673B031F,1,2,140
673B031F,1,2,100
673B031F,1,2,101
673B031F,1,2,119
673B031F,1,2,151
673B031F,1,2,157
673B031F,1,2,111
673B031F,1,2,133
673B031F,1,2,94
673B031F,1,2,87
673B031F,1,2,91
673B031F,1,2,132
673B031F,1,2,123
673B031F,1,2,148
673B031F,1,2,155
673B031F,1,2,104
673B031F,1,2,144
673B031F,3,2,142
673B031F,3,2,158
673B031F,3,2,88
673B031F,3,2,152
673B031F,3,2,156
673B031F,3,2,86
673B031F,3,2,150
673B031F,3,2,154
673B031F,3,2,141
673B031F,3,2,140
673B031F,3,2,100
673B031F,3,2,101
673B031F,3,2,119
673B031F,3,2,151
673B031F,3,2,157
673B031F,3,2,111
673B031F,3,2,133
673B031F,3,2,94
673B031F,3,2,87
673B031F,3,2,91
673B031F,3,2,132
673B031F,3,2,123
673B031F,3,2,148
673B031F,3,2,155
673B031F,3,2,104
673B031F,3,2,144
67657F86,4,2,150
67657F86,4,2,113
67657F86,4,2,133
67657F86,4,2,123
67657F86,4,2,104
67657F86,4,2,99
67657F86,4,2,132
67657F86,4,2,114
67657F86,4,2,134
67657F86,4,2,156
67657F86,4,2,137
67657F86,4,2,97
67657F86,4,2,149
67657F86,4,2,107
67657F86,4,2,151
67657F86,4,2,158
67657F86,4,2,147
67657F86,4,2,87
67657F86,4,2,142
67657F86,4,2,91
67657F86,4,2,118
67657F86,4,2,100
67657F86,4,2,102
67657F86,4,2,129
67657F86,4,2,92
67657F86,4,2,93
67657F86,4,2,111
67657F86,4,2,144
67657F86,4,2,120
67657F86,4,2,116
67657F86,4,2,126
67657F86,4,2,101
67657F86,4,2,94
67657F86,4,2,88
67657F86,4,2,145
67657F86,4,2,136
67657F86,4,2,121
67657F86,4,2,155
67657F86,4,2,124
67657F86,4,2,148
67657F86,4,2,119
67657F86,4,2,140
67657F86,4,2,90
67657F86,4,2,112
67657F86,4,2,103
67657F86,4,2,115
67657F86,4,2,98
68151142,1,2,114
68151142,1,2,151
68151142,1,2,133
68151142,1,2,132
68151142,1,2,104
68151142,1,2,98
68151142,1,2,129
68151142,1,2,152
68151142,1,2,141
68151142,1,2,158
68151142,1,2,91
68151142,1,2,119
68151142,1,2,157
68151142,1,2,110
68151142,1,2,160
68151142,1,2,94
68151142,1,2,137
68151142,1,2,144
68151142,1,2,127
68151142,1,2,148
68151142,1,2,102
68151142,1,2,143
68151142,1,2,86
68151142,1,2,88
68151142,1,2,150
68151142,1,2,97
68151142,1,2,93
68151142,1,2,126
68151142,1,2,140
68151142,1,2,136
68151142,1,2,135
68151142,1,2,121
68151142,1,2,95
68151142,1,2,146
68151142,1,2,103
68151142,1,2,156
68151142,1,2,100
68151142,1,2,111
68151142,1,2,99
68151142,1,2,87
68151142,1,2,153
68151142,1,2,142
68151142,1,2,96
68151142,1,2,131
68151142,1,2,149
68151142,1,2,115
68151142,1,2,107
68151142,1,2,139
68151142,1,2,155
68151142,1,2,101
68151142,1,2,109
68151142,1,2,134
68151142,1,2,90
68151142,1,2,105
68151142,1,2,108
68151142,1,2,145
68151142,1,2,154
68151142,4,2,114
68151142,4,2,151
68151142,4,2,133
68151142,4,2,132
68151142,4,2,104
68151142,4,2,98
68151142,4,2,129
68151142,4,2,152
68151142,4,2,141
68151142,4,2,158
68151142,4,2,91
68151142,4,2,119
68151142,4,2,157
68151142,4,2,110
68151142,4,2,160
68151142,4,2,94
68151142,4,2,137
68151142,4,2,144
68151142,4,2,127
68151142,4,2,148
68151142,4,2,102
68151142,4,2,143
68151142,4,2,86
68151142,4,2,88
68151142,4,2,150
68151142,4,2,97
68151142,4,2,93
68151142,4,2,126
68151142,4,2,140
68151142,4,2,136
68151142,4,2,135
68151142,4,2,121
68151142,4,2,95
68151142,4,2,146
68151142,4,2,103
68151142,4,2,156
68151142,4,2,100
68151142,4,2,111
68151142,4,2,99
68151142,4,2,87
68151142,4,2,153
68151142,4,2,142
68151142,4,2,96
68151142,4,2,131
68151142,4,2,149
68151142,4,2,115
68151142,4,2,107
68151142,4,2,139
68151142,4,2,155
68151142,4,2,101
68151142,4,2,109
68151142,4,2,134
68151142,4,2,90
68151142,4,2,105
68151142,4,2,108
68151142,4,2,145
68151142,4,2,154
68FA8B73,1,2,100
68FA8B73,1,2,142
68FA8B73,1,2,116
68FA8B73,1,2,146
68FA8B73,1,2,144
68FA8B73,1,2,156
68FA8B73,1,2,134
68FA8B73,1,2,130
68FA8B73,1,2,139
68FA8B73,1,2,155
68FA8B73,1,2,104
68FA8B73,1,2,147
68FA8B73,1,2,153
68FA8B73,1,2,131
68FA8B73,1,2,127
68FA8B73,1,2,88
68FA8B73,1,2,121
68FA8B73,1,2,151
68FA8B73,1,2,133
68FA8B73,1,2,141
68FA8B73,1,2,140
68FA8B73,1,2,123
68FA8B73,1,2,107
68FA8B73,1,2,150
68FA8B73,1,2,124
68FA8B73,1,2,135
68FA8B73,1,2,148
68FA8B73,1,2,109
68FA8B73,1,2,129
68FA8B73,1,2,157
68FA8B73,1,2,90
68FA8B73,1,2,101
68FA8B73,1,2,154
68FA8B73,1,2,114
68FA8B73,1,2,132
68FA8B73,1,2,126
68FA8B73,1,2,145
68FA8B73,1,2,111
68FA8B73,1,2,149
68FA8B73,1,2,103
68FA8B73,1,2,136
68FA8B73,1,2,158
68FA8B73,1,2,152
68FA8B73,1,2,89
68FA8B73,1,2,106
68FA8B73,1,2,128
68FA8B73,1,2,105
68FA8B73,1,2,118
68FA8B73,1,2,87
68FA8B73,1,2,117
68FA8B73,1,2,110
68FA8B73,1,2,160
68FA8B73,1,2,95
68FA8B73,1,2,125
68FA8B73,1,2,119
68FA8B73,1,2,94
68FA8B73,1,2,91
68FA8B73,1,2,102
68FA8B73,1,2,115
68FA8B73,3,2,100
68FA8B73,3,2,142
68FA8B73,3,2,116
68FA8B73,3,2,146
68FA8B73,3,2,144
68FA8B73,3,2,156
68FA8B73,3,2,134
68FA8B73,3,2,130
68FA8B73,3,2,139
68FA8B73,3,2,155
68FA8B73,3,2,104
68FA8B73,3,2,147
68FA8B73,3,2,153
68FA8B73,3,2,131
68FA8B73,3,2,127
