matricula,questao,tipo,exercicio
68FA8B73,3,2,88
68FA8B73,3,2,121
68FA8B73,3,2,151
68FA8B73,3,2,133
68FA8B73,3,2,141
68FA8B73,3,2,140
68FA8B73,3,2,123
68FA8B73,3,2,107
68FA8B73,3,2,150
68FA8B73,3,2,124
68FA8B73,3,2,135
68FA8B73,3,2,148
68FA8B73,3,2,109
68FA8B73,3,2,129
68FA8B73,3,2,157
68FA8B73,3,2,90
68FA8B73,3,2,101
68FA8B73,3,2,154
68FA8B73,3,2,114
68FA8B73,3,2,132
68FA8B73,3,2,126
68FA8B73,3,2,145
68FA8B73,3,2,111
68FA8B73,3,2,149
68FA8B73,3,2,103
68FA8B73,3,2,136
68FA8B73,3,2,158
68FA8B73,3,2,152
68FA8B73,3,2,89
68FA8B73,3,2,106
68FA8B73,3,2,128
68FA8B73,3,2,105
68FA8B73,3,2,118
68FA8B73,3,2,87
68FA8B73,3,2,117
68FA8B73,3,2,110
68FA8B73,3,2,160
68FA8B73,3,2,95
68FA8B73,3,2,125
68FA8B73,3,2,119
68FA8B73,3,2,94
68FA8B73,3,2,91
68FA8B73,3,2,102
68FA8B73,3,2,115
69DEEC46,1,2,98
69DEEC46,1,2,87
69DEEC46,1,2,151
69DEEC46,1,2,111
69DEEC46,1,2,135
69DEEC46,1,2,144
69DEEC46,1,2,148
69DEEC46,1,2,149
69DEEC46,1,2,154
69DEEC46,1,2,99
69DEEC46,1,2,97
69DEEC46,1,2,156
69DEEC46,1,2,112
69DEEC46,1,2,113
69DEEC46,1,2,152
69DEEC46,1,2,86
69DEEC46,1,2,142
69DEEC46,1,2,110
69DEEC46,1,2,119
69DEEC46,1,2,107
69DEEC46,1,2,139
69DEEC46,1,2,157
69DEEC46,1,2,129
69DEEC46,1,2,133
69DEEC46,1,2,100
69DEEC46,1,2,88
69DEEC46,1,2,91
69DEEC46,1,2,120
69DEEC46,1,2,140
69DEEC46,1,2,155
69DEEC46,1,2,101
69DEEC46,1,2,90
69DEEC46,1,2,108
69DEEC46,1,2,126
69DEEC46,1,2,123
6A197CF,2,2,88
6A197CF,2,2,110
6A197CF,2,2,157
6A197CF,2,2,97
6A197CF,2,2,129
6A197CF,2,2,150
6A197CF,2,2,98
6A197CF,2,2,104
6A197CF,2,2,108
6A197CF,2,2,114
6A197CF,2,2,101
6A197CF,2,2,99
6A197CF,2,2,126
6A197CF,2,2,87
6A197CF,2,2,100
6A197CF,2,2,132
6A197CF,2,2,133
6A197CF,2,2,119
6A197CF,2,2,118
6A197CF,2,2,92
6A197CF,2,2,141
6A197CF,2,2,155
6A197CF,2,2,111
6A197CF,2,2,124
6BA5CF35,2,2,86
6BA5CF35,2,2,100
6BA5CF35,2,2,156
6BA5CF35,2,2,157
6BA5CF35,2,2,98
6BA5CF35,2,2,110
6BA5CF35,2,2,148
6BA5CF35,2,2,145
6BA5CF35,2,2,114
6BA5CF35,2,2,90
6BA5CF35,2,2,101
6BA5CF35,2,2,141
6BA5CF35,2,2,99
6BA5CF35,2,2,92
6BA5CF35,2,2,120
6BA5CF35,2,2,131
6BA5CF35,2,2,96
6BA5CF35,2,2,88
6BA5CF35,2,2,133
6BA5CF35,2,2,87
6BA5CF35,2,2,95
6BA5CF35,2,2,142
6BA5CF35,2,2,108
6BA5CF35,2,2,126
6BA5CF35,2,2,143
6BA5CF35,2,2,116
6BA5CF35,2,2,93
6BA5CF35,2,2,144
6BA5CF35,2,2,91
6BA5CF35,2,2,111
6BA5CF35,2,2,115
6BA5CF35,2,2,158
6BA5CF35,2,2,97
6BA5CF35,2,2,103
6BA5CF35,2,2,109
6BA5CF35,2,2,140
6BA5CF35,2,2,107
6BA5CF35,2,2,104
6BA5CF35,2,2,135
6BA5CF35,2,2,153
6BA5CF35,2,2,139
6BA5CF35,2,2,127
6BA5CF35,2,2,146
6BA5CF35,2,2,132
6BA5CF35,2,2,121
6BA5CF35,2,2,152
6BA5CF35,2,2,106
6BA5CF35,2,2,134
6BA5CF35,2,2,149
6BA5CF35,2,2,129
6BA5CF35,2,2,102
70F93A3B,1,2,114
70F93A3B,1,2,100
70F93A3B,1,2,91
70F93A3B,1,2,158
70F93A3B,1,2,98
70F93A3B,1,2,87
70F93A3B,1,2,140
70F93A3B,1,2,113
70F93A3B,1,2,99
70F93A3B,1,2,94
70F93A3B,1,2,108
70F93A3B,1,2,97
70F93A3B,1,2,103
70F93A3B,1,2,111
70F93A3B,1,2,101
70F93A3B,1,2,148
70F93A3B,1,2,107
70F93A3B,2,2,114
70F93A3B,2,2,100
70F93A3B,2,2,91
70F93A3B,2,2,158
70F93A3B,2,2,98
70F93A3B,2,2,87
70F93A3B,2,2,140
70F93A3B,2,2,113
70F93A3B,2,2,99
70F93A3B,2,2,94
70F93A3B,2,2,108
70F93A3B,2,2,97
70F93A3B,2,2,103
70F93A3B,2,2,111
70F93A3B,2,2,101
70F93A3B,2,2,148
70F93A3B,2,2,107
71F3C736,2,2,150
71F3C736,2,2,102
71F3C736,2,2,103
71F3C736,2,2,88
71F3C736,2,2,135
71F3C736,2,2,100
71F3C736,2,2,134
71F3C736,2,2,104
71F3C736,2,2,157
71F3C736,2,2,90
71F3C736,2,2,147
71F3C736,2,2,121
71F3C736,2,2,119
71F3C736,2,2,146
71F3C736,2,2,115
71F3C736,2,2,151
71F3C736,2,2,132
71F3C736,2,2,145
71F3C736,2,2,118
71F3C736,2,2,114
71F3C736,2,2,148
71F3C736,2,2,111
71F3C736,2,2,89
71F3C736,2,2,126
71F3C736,2,2,156
71F3C736,2,2,140
71F3C736,2,2,136
71F3C736,2,2,92
71F3C736,2,2,94
71F3C736,2,2,113
71F3C736,2,2,99
71F3C736,2,2,105
71F3C736,2,2,133
71F3C736,2,2,149
71F3C736,2,2,154
71F3C736,2,2,96
71F3C736,2,2,108
71F3C736,2,2,97
71F3C736,2,2,109
71F3C736,2,2,144
71F3C736,2,2,152
71F3C736,2,2,127
71F3C736,2,2,153
71F3C736,2,2,124
71F3C736,2,2,107
71F3C736,2,2,155
71F3C736,2,2,129
71F3C736,2,2,98
71F3C736,2,2,87
71F3C736,2,2,120
71F3C736,2,2,101
71F3C736,2,2,158
71F3C736,2,2,123
71F3C736,2,2,142
71F3C736,2,2,93
71F3C736,2,2,143
71F3C736,2,2,131
71F3C736,2,2,141
71F3C736,2,2,110
71F3C736,2,2,91
71F3C736,4,2,150
71F3C736,4,2,102
71F3C736,4,2,103
71F3C736,4,2,88
71F3C736,4,2,135
71F3C736,4,2,100
71F3C736,4,2,134
71F3C736,4,2,104
71F3C736,4,2,157
71F3C736,4,2,90
71F3C736,4,2,147
71F3C736,4,2,121
71F3C736,4,2,119
71F3C736,4,2,146
71F3C736,4,2,115
71F3C736,4,2,151
71F3C736,4,2,132
71F3C736,4,2,145
71F3C736,4,2,118
71F3C736,4,2,114
71F3C736,4,2,148
71F3C736,4,2,111
71F3C736,4,2,89
71F3C736,4,2,126
71F3C736,4,2,156
71F3C736,4,2,140
71F3C736,4,2,136
71F3C736,4,2,92
71F3C736,4,2,94
71F3C736,4,2,113
71F3C736,4,2,99
71F3C736,4,2,105
71F3C736,4,2,133
71F3C736,4,2,149
71F3C736,4,2,154
71F3C736,4,2,96
71F3C736,4,2,108
71F3C736,4,2,97
71F3C736,4,2,109
71F3C736,4,2,144
71F3C736,4,2,152
71F3C736,4,2,127
71F3C736,4,2,153
71F3C736,4,2,124
71F3C736,4,2,107
71F3C736,4,2,155
71F3C736,4,2,129
71F3C736,4,2,98
71F3C736,4,2,87
71F3C736,4,2,120
71F3C736,4,2,101
71F3C736,4,2,158
71F3C736,4,2,123
71F3C736,4,2,142
71F3C736,4,2,93
71F3C736,4,2,143
71F3C736,4,2,131
71F3C736,4,2,141
71F3C736,4,2,110
71F3C736,4,2,91
74E3795C,1,2,144
74E3795C,1,2,101
74E3795C,1,2,155
74E3795C,1,2,148
74E3795C,1,2,111
74E3795C,1,2,136
74E3795C,1,2,97
74E3795C,1,2,98
74E3795C,1,2,143
74E3795C,1,2,140
74E3795C,1,2,108
74E3795C,1,2,100
74E3795C,1,2,132
74E3795C,1,2,86
74E3795C,1,2,131
74E3795C,1,2,142
74E3795C,1,2,149
74E3795C,1,2,133
74E3795C,2,2,144
74E3795C,2,2,101
74E3795C,2,2,155
74E3795C,2,2,148
74E3795C,2,2,111
74E3795C,2,2,136
74E3795C,2,2,97
74E3795C,2,2,98
74E3795C,2,2,143
74E3795C,2,2,140
74E3795C,2,2,108
74E3795C,2,2,100
74E3795C,2,2,132
74E3795C,2,2,86
74E3795C,2,2,131
74E3795C,2,2,142
74E3795C,2,2,149
74E3795C,2,2,133
74E3795C,3,2,144
74E3795C,3,2,101
74E3795C,3,2,155
74E3795C,3,2,148
74E3795C,3,2,111
74E3795C,3,2,136
74E3795C,3,2,97
74E3795C,3,2,98
74E3795C,3,2,143
74E3795C,3,2,140
74E3795C,3,2,108
74E3795C,3,2,100
74E3795C,3,2,132
74E3795C,3,2,86
74E3795C,3,2,131
74E3795C,3,2,142
74E3795C,3,2,149
74E3795C,3,2,133
77089DA4,1,2,123
77089DA4,1,2,97
77089DA4,1,2,100
77089DA4,1,2,155
77089DA4,1,2,128
77089DA4,1,2,154
77089DA4,1,2,156
77089DA4,1,2,158
77A35CA,3,2,155
77A35CA,3,2,134
77A35CA,3,2,148
77A35CA,3,2,147
77A35CA,3,2,99
77A35CA,3,2,102
77A35CA,3,2,132
77A35CA,3,2,88
77A35CA,3,2,108
77A35CA,3,2,98
77A35CA,3,2,157
77A35CA,3,2,156
77A35CA,3,2,90
77A35CA,3,2,144
77A35CA,3,2,86
77A35CA,3,2,89
77A35CA,3,2,149
77A35CA,3,2,146
77A35CA,3,2,100
77A35CA,3,2,145
77A35CA,3,2,107
77A35CA,3,2,91
77A35CA,3,2,137
77A35CA,3,2,92
77A35CA,3,2,97
77A35CA,3,2,135
77A35CA,3,2,110
77A35CA,3,2,151
77A35CA,3,2,94
77A35CA,3,2,109
77A35CA,3,2,143
77A35CA,3,2,101
77A35CA,3,2,95
77A35CA,3,2,142
77A35CA,3,2,158
77A35CA,3,2,140
77A35CA,3,2,133
77A35CA,3,2,87
77A35CA,3,2,139
77A35CA,3,2,150
79CBE190,2,2,136
79CBE190,2,2,100
79CBE190,2,2,145
79CBE190,2,2,107
79CBE190,2,2,118
79CBE190,2,2,129
79CBE190,2,2,119
79CBE190,2,2,150
79CBE190,2,2,144
79CBE190,2,2,154
79CBE190,2,2,109
79CBE190,2,2,106
79CBE190,2,2,88
79CBE190,2,2,89
79CBE190,2,2,140
79CBE190,2,2,94
79CBE190,2,2,101
79CBE190,2,2,147
79CBE190,2,2,151
79CBE190,2,2,131
79CBE190,2,2,132
79CBE190,2,2,121
79CBE190,2,2,133
79CBE190,2,2,142
79CBE190,2,2,124
79CBE190,2,2,155
79CBE190,2,2,158
79CBE190,2,2,134
79CBE190,2,2,126
79CBE190,2,2,103
79CBE190,2,2,148
79CBE190,2,2,143
79CBE190,2,2,108
79CBE190,2,2,152
79CBE190,2,2,123
79CBE190,2,2,111
79CBE190,2,2,135
79CBE190,2,2,127
79CBE190,2,2,153
79CBE190,4,2,136
79CBE190,4,2,100
79CBE190,4,2,145
79CBE190,4,2,107
79CBE190,4,2,118
79CBE190,4,2,129
79CBE190,4,2,119
79CBE190,4,2,150
79CBE190,4,2,144
79CBE190,4,2,154
79CBE190,4,2,109
79CBE190,4,2,106
79CBE190,4,2,88
79CBE190,4,2,89
79CBE190,4,2,140
79CBE190,4,2,94
79CBE190,4,2,101
79CBE190,4,2,147
79CBE190,4,2,151
79CBE190,4,2,131
79CBE190,4,2,132
79CBE190,4,2,121
79CBE190,4,2,133
79CBE190,4,2,142
79CBE190,4,2,124
79CBE190,4,2,155
79CBE190,4,2,158
79CBE190,4,2,134
79CBE190,4,2,126
79CBE190,4,2,103
79CBE190,4,2,148
79CBE190,4,2,143
79CBE190,4,2,108
79CBE190,4,2,152
79CBE190,4,2,123
79CBE190,4,2,111
79CBE190,4,2,135
79CBE190,4,2,127
79CBE190,4,2,153
7BCB919D,1,2,137
7BCB919D,1,2,123
7BCB919D,1,2,145
7BCB919D,1,2,92
7BCB919D,1,2,136
7BCB919D,1,2,121
7BCB919D,1,2,126
7BCB919D,1,2,128
7BCB919D,1,2,127
7BCB919D,1,2,112
7BCB919D,1,2,88
7BCB919D,1,2,150
7BCB919D,1,2,117
7BCB919D,1,2,142
7BCB919D,1,2,118
7BCB919D,1,2,104
7BCB919D,1,2,101
7BCB919D,1,2,103
7BCB919D,1,2,131
7BCB919D,1,2,115
7BCB919D,1,2,147
7BCB919D,1,2,139
7BCB919D,1,2,129
7BCB919D,1,2,154
7BCB919D,1,2,120
7BCB919D,1,2,113
7BCB919D,1,2,97
7BCB919D,1,2,110
7BCB919D,1,2,114
7BCB919D,1,2,111
7BCB919D,1,2,141
7BCB919D,1,2,146
7BCB919D,1,2,157
7BCB919D,1,2,132
7BCB919D,1,2,119
7BCB919D,1,2,99
7BCB919D,1,2,152
7BCB919D,1,2,130
7BCB919D,1,2,155
7BCB919D,1,2,94
7BCB919D,1,2,105
7BCB919D,1,2,100
7BCB919D,1,2,93
7BCB919D,1,2,149
7BCB919D,1,2,153
7BCB919D,1,2,90
7BCB919D,1,2,144
7BCB919D,1,2,156
7BCB919D,1,2,134
7BCB919D,1,2,133
7BCB919D,1,2,148
7BCB919D,1,2,91
7BCB919D,1,2,102
7BCB919D,1,2,86
7BCB919D,1,2,124
7BCB919D,1,2,151
7BCB919D,1,2,140
7BCB919D,1,2,116
7BCB919D,1,2,135
7BCB919D,1,2,109
7BCB919D,1,2,87
7BCB919D,1,2,107
7BCB919D,1,2,98
7BCB919D,1,2,158
7BCB919D,1,2,143
7BCB919D,1,2,89
7BCB919D,1,2,108
7BCB919D,4,2,137
7BCB919D,4,2,123
7BCB919D,4,2,145
7BCB919D,4,2,92
7BCB919D,4,2,136
7BCB919D,4,2,121
7BCB919D,4,2,126
7BCB919D,4,2,128
7BCB919D,4,2,127
7BCB919D,4,2,112
7BCB919D,4,2,88
7BCB919D,4,2,150
7BCB919D,4,2,117
7BCB919D,4,2,142
7BCB919D,4,2,118
7BCB919D,4,2,104
7BCB919D,4,2,101
7BCB919D,4,2,103
7BCB919D,4,2,131
7BCB919D,4,2,115
7BCB919D,4,2,147
7BCB919D,4,2,139
7BCB919D,4,2,129
7BCB919D,4,2,154
7BCB919D,4,2,120
7BCB919D,4,2,113
7BCB919D,4,2,97
7BCB919D,4,2,110
7BCB919D,4,2,114
7BCB919D,4,2,111
7BCB919D,4,2,141
7BCB919D,4,2,146
7BCB919D,4,2,157
7BCB919D,4,2,132
7BCB919D,4,2,119
7BCB919D,4,2,99
7BCB919D,4,2,152
7BCB919D,4,2,130
7BCB919D,4,2,155
7BCB919D,4,2,94
7BCB919D,4,2,105
7BCB919D,4,2,100
7BCB919D,4,2,93
7BCB919D,4,2,149
7BCB919D,4,2,153
7BCB919D,4,2,90
7BCB919D,4,2,144
7BCB919D,4,2,156
7BCB919D,4,2,134
7BCB919D,4,2,133
7BCB919D,4,2,148
7BCB919D,4,2,91
7BCB919D,4,2,102
7BCB919D,4,2,86
7BCB919D,4,2,124
7BCB919D,4,2,151
7BCB919D,4,2,140
7BCB919D,4,2,116
7BCB919D,4,2,135
7BCB919D,4,2,109
7BCB919D,4,2,87
7BCB919D,4,2,107
7BCB919D,4,2,98
7BCB919D,4,2,158
7BCB919D,4,2,143
7BCB919D,4,2,89
7BCB919D,4,2,108
7BF33A4A,2,2,133
7BF33A4A,2,2,134
7BF33A4A,2,2,90
7BF33A4A,2,2,142
7BF33A4A,2,2,96
7BF33A4A,2,2,104
7BF33A4A,2,2,126
7BF33A4A,2,2,137
7BF33A4A,2,2,123
7BF33A4A,2,2,111
7BF33A4A,2,2,106
7BF33A4A,2,2,155
7BF33A4A,2,2,140
7BF33A4A,2,2,87
7BF33A4A,2,2,144
7BF33A4A,2,2,86
7BF33A4A,2,2,143
7BF33A4A,2,2,100
7BF33A4A,2,2,146
7BF33A4A,2,2,119
7BF33A4A,2,2,148
7BF33A4A,2,2,101
7BF33A4A,2,2,108
7BF33A4A,2,2,135
7BF33A4A,4,2,133
7BF33A4A,4,2,134
7BF33A4A,4,2,90
7BF33A4A,4,2,142
7BF33A4A,4,2,96
7BF33A4A,4,2,104
7BF33A4A,4,2,126
7BF33A4A,4,2,137
7BF33A4A,4,2,123
7BF33A4A,4,2,111
7BF33A4A,4,2,106
7BF33A4A,4,2,155
7BF33A4A,4,2,140
7BF33A4A,4,2,87
7BF33A4A,4,2,144
7BF33A4A,4,2,86
7BF33A4A,4,2,143
7BF33A4A,4,2,100
7BF33A4A,4,2,146
7BF33A4A,4,2,119
7BF33A4A,4,2,148
7BF33A4A,4,2,101
7BF33A4A,4,2,108
7BF33A4A,4,2,135
7C52AF6D,1,2,126
7C52AF6D,1,2,113
7C52AF6D,1,2,140
7C52AF6D,1,2,137
7C52AF6D,1,2,156
7C52AF6D,1,2,143
7C52AF6D,1,2,86
7C52AF6D,1,2,139
7C52AF6D,1,2,157
7C52AF6D,1,2,111
7C52AF6D,1,2,100
7C52AF6D,1,2,142
7C52AF6D,1,2,141
7C52AF6D,1,2,136
7C52AF6D,1,2,88
7C52AF6D,1,2,155
7C52AF6D,1,2,152
7C52AF6D,1,2,101
7C52AF6D,1,2,149
7C52AF6D,1,2,102
7C52AF6D,1,2,91
7C52AF6D,1,2,92
7C52AF6D,1,2,151
7C52AF6D,1,2,87
7C52AF6D,1,2,90
7C52AF6D,1,2,158
7C52AF6D,1,2,112
7C52AF6D,1,2,144
7C52AF6D,1,2,123
7C52AF6D,1,2,121
7C52AF6D,1,2,148
7C52AF6D,1,2,145
7C52AF6D,1,2,135
7C52AF6D,2,2,126
7C52AF6D,2,2,113
7C52AF6D,2,2,140
7C52AF6D,2,2,137
7C52AF6D,2,2,156
7C52AF6D,2,2,143
7C52AF6D,2,2,86
7C52AF6D,2,2,139
7C52AF6D,2,2,157
7C52AF6D,2,2,111
7C52AF6D,2,2,100
7C52AF6D,2,2,142
7C52AF6D,2,2,141
7C52AF6D,2,2,136
7C52AF6D,2,2,88
7C52AF6D,2,2,155
7C52AF6D,2,2,152
7C52AF6D,2,2,101
7C52AF6D,2,2,149
7C52AF6D,2,2,102
7C52AF6D,2,2,91
7C52AF6D,2,2,92
7C52AF6D,2,2,151
7C52AF6D,2,2,87
7C52AF6D,2,2,90
7C52AF6D,2,2,158
7C52AF6D,2,2,112
7C52AF6D,2,2,144
7C52AF6D,2,2,123
7C52AF6D,2,2,121
7C52AF6D,2,2,148
7C52AF6D,2,2,145
7C52AF6D,2,2,135
7C52AF6D,3,2,126
7C52AF6D,3,2,113
7C52AF6D,3,2,140
7C52AF6D,3,2,137
7C52AF6D,3,2,156
7C52AF6D,3,2,143
7C52AF6D,3,2,86
7C52AF6D,3,2,139
7C52AF6D,3,2,157
7C52AF6D,3,2,111
7C52AF6D,3,2,100
7C52AF6D,3,2,142
7C52AF6D,3,2,141
7C52AF6D,3,2,136
7C52AF6D,3,2,88
7C52AF6D,3,2,155
7C52AF6D,3,2,152
7C52AF6D,3,2,101
7C52AF6D,3,2,149
7C52AF6D,3,2,102
7C52AF6D,3,2,91
7C52AF6D,3,2,92
7C52AF6D,3,2,151
7C52AF6D,3,2,87
7C52AF6D,3,2,90
7C52AF6D,3,2,158
7C52AF6D,3,2,112
7C52AF6D,3,2,144
7C52AF6D,3,2,123
7C52AF6D,3,2,121
7C52AF6D,3,2,148
7C52AF6D,3,2,145
7C52AF6D,3,2,135
7C52AF6D,4,2,126
7C52AF6D,4,2,113
7C52AF6D,4,2,140
7C52AF6D,4,2,137
7C52AF6D,4,2,156
7C52AF6D,4,2,143
7C52AF6D,4,2,86
7C52AF6D,4,2,139
7C52AF6D,4,2,157
7C52AF6D,4,2,111
7C52AF6D,4,2,100
7C52AF6D,4,2,142
7C52AF6D,4,2,141
7C52AF6D,4,2,136
7C52AF6D,4,2,88
7C52AF6D,4,2,155
7C52AF6D,4,2,152
7C52AF6D,4,2,101
7C52AF6D,4,2,149
7C52AF6D,4,2,102
7C52AF6D,4,2,91
7C52AF6D,4,2,92
7C52AF6D,4,2,151
7C52AF6D,4,2,87
7C52AF6D,4,2,90
7C52AF6D,4,2,158
7C52AF6D,4,2,112
7C52AF6D,4,2,144
7C52AF6D,4,2,123
7C52AF6D,4,2,121
7C52AF6D,4,2,148
7C52AF6D,4,2,145
7C52AF6D,4,2,135
7DCD514D,1,2,136
7DCD514D,1,2,103
7DCD514D,1,2,102
7DCD514D,1,2,147
7DCD514D,1,2,111
7DCD514D,1,2,142
7DCD514D,1,2,152
7DCD514D,1,2,149
7DCD514D,1,2,110
7DCD514D,1,2,133
7DCD514D,1,2,146
7DCD514D,1,2,98
7DCD514D,1,2,129
7DCD514D,1,2,109
7DCD514D,1,2,116
7DCD514D,1,2,135
7DCD514D,1,2,140
7DCD514D,1,2,131
7DCD514D,1,2,123
7DCD514D,1,2,132
7DCD514D,1,2,121
7DCD514D,1,2,150
7DCD514D,1,2,105
7DCD514D,1,2,157
7DCD514D,1,2,88
7DCD514D,1,2,97
7DCD514D,1,2,151
7DCD514D,1,2,118
7DCD514D,1,2,143
7DCD514D,1,2,148
7DCD514D,1,2,93
7DCD514D,1,2,137
7DCD514D,1,2,87
7DCD514D,1,2,91
7DCD514D,1,2,155
7DCD514D,1,2,86
7DCD514D,1,2,99
7DCD514D,1,2,158
7DCD514D,1,2,90
7DCD514D,1,2,141
7DCD514D,1,2,100
7DCD514D,1,2,89
7DCD514D,1,2,114
7DCD514D,1,2,92
7DCD514D,1,2,156
7DCD514D,1,2,144
7DCD514D,1,2,134
7DCD514D,1,2,145
7DCD514D,1,2,120
7DCD514D,1,2,101
7DCD514D,1,2,119
7DCD514D,1,2,108
7DCD514D,1,2,126
7DCD514D,1,2,153
7DCD514D,1,2,139
7DCD514D,1,2,154
7DCD514D,1,2,104
7DCD514D,3,2,136
7DCD514D,3,2,103
7DCD514D,3,2,102
7DCD514D,3,2,147
7DCD514D,3,2,111
7DCD514D,3,2,142
7DCD514D,3,2,152
7DCD514D,3,2,149
7DCD514D,3,2,110
7DCD514D,3,2,133
7DCD514D,3,2,146
7DCD514D,3,2,98
7DCD514D,3,2,129
7DCD514D,3,2,109
7DCD514D,3,2,116
7DCD514D,3,2,135
7DCD514D,3,2,140
7DCD514D,3,2,131
7DCD514D,3,2,123
7DCD514D,3,2,132
7DCD514D,3,2,121
7DCD514D,3,2,150
7DCD514D,3,2,105
7DCD514D,3,2,157
7DCD514D,3,2,88
7DCD514D,3,2,97
7DCD514D,3,2,151
7DCD514D,3,2,118
7DCD514D,3,2,143
7DCD514D,3,2,148
7DCD514D,3,2,93
7DCD514D,3,2,137
7DCD514D,3,2,87
7DCD514D,3,2,91
7DCD514D,3,2,155
7DCD514D,3,2,86
7DCD514D,3,2,99
7DCD514D,3,2,158
7DCD514D,3,2,90
7DCD514D,3,2,141
7DCD514D,3,2,100
7DCD514D,3,2,89
7DCD514D,3,2,114
7DCD514D,3,2,92
7DCD514D,3,2,156
7DCD514D,3,2,144
7DCD514D,3,2,134
7DCD514D,3,2,145
7DCD514D,3,2,120
7DCD514D,3,2,101
7DCD514D,3,2,119
7DCD514D,3,2,108
7DCD514D,3,2,126
7DCD514D,3,2,153
7DCD514D,3,2,139
7DCD514D,3,2,154
7DCD514D,3,2,104
ADBC154,2,2,99
ADBC154,2,2,101
ADBC154,2,2,113
ADBC154,2,2,149
ADBC154,2,2,129
ADBC154,2,2,88
ADBC154,2,2,100
ADBC154,2,2,137
ADBC154,2,2,111
ADBC154,2,2,158
ADBC154,2,2,90
ADBC154,2,2,155
ADBC154,2,2,107
ADBC154,2,2,98
ADBC154,2,2,148
ADBC154,2,2,126
ADBC154,2,2,114
ADBC154,2,2,142
B5D2F64,1,2,87
B5D2F64,1,2,108
B5D2F64,1,2,140
B5D2F64,1,2,142
B5D2F64,1,2,148
E3A19A,3,2,111
E3A19A,3,2,86
E3A19A,3,2,143
E3A19A,3,2,88
E3A19A,3,2,97
E3A19A,3,2,145
E3A19A,3,2,96
E3A19A,3,2,140
E3A19A,3,2,151
E3A19A,3,2,133
E3A19A,3,2,98
E3A19A,3,2,103
E3A19A,3,2,108
E3A19A,3,2,149
E3A19A,3,2,106
E3A19A,3,2,104
E3A19A,3,2,148
E3A19A,3,2,155
E3A19A,3,2,101
E3A19A,3,2,92
E3A19A,3,2,132
E3A19A,3,2,128
E3A19A,3,2,141
E3A19A,3,2,150
E3A19A,3,2,87
E3A19A,3,2,154
E3A19A,3,2,144
E3A19A,3,2,129
E3A19A,3,2,142
E3A19A,3,2,100
E3A19A,3,2,102
E3A19A,3,2,91
E3A19A,4,2,111
E3A19A,4,2,86
E3A19A,4,2,143
E3A19A,4,2,88
E3A19A,4,2,97
E3A19A,4,2,145
E3A19A,4,2,96
E3A19A,4,2,140
E3A19A,4,2,151
E3A19A,4,2,133
E3A19A,4,2,98
E3A19A,4,2,103
E3A19A,4,2,108
E3A19A,4,2,149
E3A19A,4,2,106
E3A19A,4,2,104
E3A19A,4,2,148
E3A19A,4,2,155
E3A19A,4,2,101
E3A19A,4,2,92
E3A19A,4,2,132
E3A19A,4,2,128
E3A19A,4,2,141
E3A19A,4,2,150
E3A19A,4,2,87
E3A19A,4,2,154
E3A19A,4,2,144
E3A19A,4,2,129
E3A19A,4,2,142
E3A19A,4,2,100
E3A19A,4,2,102
E3A19A,4,2,91
F952D04,3,2,133
F952D04,3,2,155
F952D04,3,2,142
F952D04,3,2,88
F952D04,3,2,150
F952D04,3,2,89
F952D04,3,2,98
F952D04,3,2,135
F952D04,3,2,118
F952D04,3,2,129
F952D04,3,2,112
F952D04,3,2,92
F952D04,3,2,140
F952D04,3,2,103
F952D04,3,2,97
F952D04,3,2,86
F952D04,3,2,152
F952D04,3,2,125
F952D04,3,2,126
F952D04,3,2,109
F952D04,3,2,124
F952D04,3,2,87
F952D04,3,2,101
F952D04,3,2,117
F952D04,3,2,134
F952D04,3,2,153
F952D04,3,2,158
F952D04,3,2,128
F952D04,3,2,120
F952D04,3,2,149
F952D04,3,2,108
F952D04,3,2,123
F952D04,3,2,90
F952D04,3,2,102
F952D04,3,2,151
F952D04,3,2,91
F952D04,3,2,136
F952D04,3,2,110
F952D04,3,2,119
F952D04,3,2,157
F952D04,3,2,154
F952D04,3,2,100
F952D04,3,2,114
F952D04,3,2,156
F952D04,3,2,94
F952D04,3,2,113
F952D04,3,2,106
F952D04,3,2,121
F952D04,3,2,139
F952D04,3,2,116
F952D04,3,2,148
F952D04,3,2,145
F952D04,3,2,131
F952D04,3,2,111
F952D04,3,2,132
F952D04,3,2,107
F952D04,3,2,143
F952D04,3,2,104
F952D04,3,2,130
